Program,Testcase,Iteration,Round,Time,Type
insertion.c,0,0,4,0.002165079116821289,Random
selection.c,0,0,4,0.0021448135375976562,Random
bubble.c,0,1,0,0.002157926559448242,Random
insertion.c,0,1,0,0.002301931381225586,Random
selection.c,0,1,0,0.002167940139770508,Random
bubble.c,0,1,1,0.0025169849395751953,Random
insertion.c,0,1,1,0.0024690628051757812,Random
selection.c,0,1,1,0.0022978782653808594,Random
bubble.c,0,1,2,0.0021381378173828125,Random
insertion.c,0,1,2,0.0021500587463378906,Random
selection.c,0,1,2,0.002187967300415039,Random
bubble.c,0,1,3,0.0021398067474365234,Random
insertion.c,0,1,3,0.0025081634521484375,Random
selection.c,0,1,3,0.0022830963134765625,Random
bubble.c,0,1,4,0.0021789073944091797,Random
insertion.c,0,1,4,0.002132892608642578,Random
selection.c,0,1,4,0.002112865447998047,Random
bubble.c,0,0,0,0.0021390914916992188,Sorted
insertion.c,0,0,0,0.0021507740020751953,Sorted
selection.c,0,0,0,0.002119779586791992,Sorted
bubble.c,0,0,1,0.0023190975189208984,Sorted
insertion.c,0,0,1,0.0026879310607910156,Sorted
selection.c,0,0,1,0.0022361278533935547,Sorted
bubble.c,0,0,2,0.0021610260009765625,Sorted
insertion.c,0,0,2,0.0021610260009765625,Sorted
selection.c,0,0,2,0.002131938934326172,Sorted
bubble.c,0,0,3,0.0021162033081054688,Sorted
insertion.c,0,0,3,0.002447843551635742,Sorted
selection.c,0,0,3,0.002235889434814453,Sorted
bubble.c,0,0,4,0.002109050750732422,Sorted
insertion.c,0,0,4,0.0021440982818603516,Sorted
selection.c,0,0,4,0.002129077911376953,Sorted
bubble.c,0,0,0,0.002321004867553711,Reverse
insertion.c,0,0,0,0.002113819122314453,Reverse
selection.c,0,0,0,0.002151966094970703,Reverse
bubble.c,0,0,1,0.0027587413787841797,Reverse
insertion.c,0,0,1,0.0027778148651123047,Reverse
selection.c,0,0,1,0.002295970916748047,Reverse
bubble.c,0,0,2,0.0022630691528320312,Reverse
insertion.c,0,0,2,0.0021600723266601562,Reverse
selection.c,0,0,2,0.002084016799926758,Reverse
bubble.c,0,0,3,0.0021572113037109375,Reverse
insertion.c,0,0,3,0.002582073211669922,Reverse
selection.c,0,0,3,0.0022368431091308594,Reverse
bubble.c,0,0,4,0.002148151397705078,Reverse
insertion.c,0,0,4,0.0021250247955322266,Reverse
selection.c,0,0,4,0.002329111099243164,Reverse
bubble.c,200,0,0,0.002420186996459961,Random
insertion.c,200,0,0,0.002290964126586914,Random
selection.c,200,0,0,0.002783060073852539,Random
bubble.c,200,0,1,0.0024330615997314453,Random
insertion.c,200,0,1,0.0022630691528320312,Random
selection.c,200,0,1,0.0023691654205322266,Random
bubble.c,200,0,2,0.0022940635681152344,Random
insertion.c,200,0,2,0.0022509098052978516,Random
selection.c,200,0,2,0.002298116683959961,Random
bubble.c,200,0,3,0.002966165542602539,Random
insertion.c,200,0,3,0.0024170875549316406,Random
selection.c,200,0,3,0.002279996871948242,Random
bubble.c,200,0,4,0.0024247169494628906,Random
insertion.c,200,0,4,0.002192974090576172,Random
selection.c,200,0,4,0.002288818359375,Random
bubble.c,200,1,0,0.0027000904083251953,Random
insertion.c,200,1,0,0.00269317626953125,Random
selection.c,200,1,0,0.0022978782653808594,Random
bubble.c,200,1,1,0.002471923828125,Random
insertion.c,200,1,1,0.0023140907287597656,Random
selection.c,200,1,1,0.0022950172424316406,Random
bubble.c,200,1,2,0.0024569034576416016,Random
insertion.c,200,1,2,0.0023360252380371094,Random
selection.c,200,1,2,0.002615690231323242,Random
bubble.c,200,1,3,0.0024111270904541016,Random
insertion.c,200,1,3,0.0024361610412597656,Random
selection.c,200,1,3,0.0024271011352539062,Random
bubble.c,200,1,4,0.0024690628051757812,Random
insertion.c,200,1,4,0.0022661685943603516,Random
selection.c,200,1,4,0.00237274169921875,Random
bubble.c,200,0,0,0.002249002456665039,Sorted
insertion.c,200,0,0,0.002172231674194336,Sorted
selection.c,200,0,0,0.0025789737701416016,Sorted
bubble.c,200,0,1,0.002464771270751953,Sorted
insertion.c,200,0,1,0.0022499561309814453,Sorted
selection.c,200,0,1,0.002225160598754883,Sorted
bubble.c,200,0,2,0.002588033676147461,Sorted
insertion.c,200,0,2,0.0024487972259521484,Sorted
selection.c,200,0,2,0.0023469924926757812,Sorted
bubble.c,200,0,3,0.0023097991943359375,Sorted
insertion.c,200,0,3,0.002178192138671875,Sorted
selection.c,200,0,3,0.002228975296020508,Sorted
bubble.c,200,0,4,0.0022962093353271484,Sorted
insertion.c,200,0,4,0.002401113510131836,Sorted
selection.c,200,0,4,0.002270936965942383,Sorted
bubble.c,200,0,0,0.002287149429321289,Reverse
insertion.c,200,0,0,0.0023708343505859375,Reverse
selection.c,200,0,0,0.0023221969604492188,Reverse
bubble.c,200,0,1,0.002428293228149414,Reverse
insertion.c,200,0,1,0.002259969711303711,Reverse
selection.c,200,0,1,0.0022389888763427734,Reverse
bubble.c,200,0,2,0.0024487972259521484,Reverse
insertion.c,200,0,2,0.002187013626098633,Reverse
selection.c,200,0,2,0.0021758079528808594,Reverse
bubble.c,200,0,3,0.002400636672973633,Reverse
insertion.c,200,0,3,0.0022628307342529297,Reverse
selection.c,200,0,3,0.002251863479614258,Reverse
bubble.c,200,0,4,0.0023889541625976562,Reverse
insertion.c,200,0,4,0.0022530555725097656,Reverse
selection.c,200,0,4,0.0022950172424316406,Reverse
bubble.c,400,0,0,0.002613067626953125,Random
insertion.c,400,0,0,0.0023267269134521484,Random
selection.c,400,0,0,0.002375364303588867,Random
bubble.c,400,0,1,0.0025768280029296875,Random
insertion.c,400,0,1,0.0023488998413085938,Random
selection.c,400,0,1,0.0026099681854248047,Random
bubble.c,400,0,2,0.0026497840881347656,Random
insertion.c,400,0,2,0.0023512840270996094,Random
selection.c,400,0,2,0.00238800048828125,Random
bubble.c,400,0,3,0.002668142318725586,Random
insertion.c,400,0,3,0.002307891845703125,Random
selection.c,400,0,3,0.002534151077270508,Random
bubble.c,400,0,4,0.0026712417602539062,Random
insertion.c,400,0,4,0.0022919178009033203,Random
selection.c,400,0,4,0.0023238658905029297,Random
bubble.c,400,1,0,0.0026171207427978516,Random
insertion.c,400,1,0,0.002674102783203125,Random
selection.c,400,1,0,0.0026040077209472656,Random
bubble.c,400,1,1,0.003365755081176758,Random
insertion.c,400,1,1,0.002964019775390625,Random
selection.c,400,1,1,0.002933025360107422,Random
bubble.c,400,1,2,0.0028150081634521484,Random
insertion.c,400,1,2,0.002549409866333008,Random
selection.c,400,1,2,0.002635955810546875,Random
bubble.c,400,1,3,0.0027267932891845703,Random
insertion.c,400,1,3,0.0024781227111816406,Random
selection.c,400,1,3,0.002488851547241211,Random
bubble.c,400,1,4,0.0027642250061035156,Random
insertion.c,400,1,4,0.0024199485778808594,Random
selection.c,400,1,4,0.0024421215057373047,Random
bubble.c,400,0,0,0.002563953399658203,Sorted
insertion.c,400,0,0,0.002337932586669922,Sorted
selection.c,400,0,0,0.002318143844604492,Sorted
bubble.c,400,0,1,0.002416849136352539,Sorted
insertion.c,400,0,1,0.0027272701263427734,Sorted
selection.c,400,0,1,0.00279998779296875,Sorted
bubble.c,400,0,2,0.0029642581939697266,Sorted
insertion.c,400,0,2,0.002886056900024414,Sorted
selection.c,400,0,2,0.002804279327392578,Sorted
bubble.c,400,0,3,0.0027709007263183594,Sorted
insertion.c,400,0,3,0.002357959747314453,Sorted
selection.c,400,0,3,0.0024170875549316406,Sorted
bubble.c,400,0,4,0.0025529861450195312,Sorted
insertion.c,400,0,4,0.002816915512084961,Sorted
selection.c,400,0,4,0.0029532909393310547,Sorted
bubble.c,400,0,0,0.002792835235595703,Reverse
insertion.c,400,0,0,0.002469301223754883,Reverse
selection.c,400,0,0,0.002469778060913086,Reverse
bubble.c,400,0,1,0.002609729766845703,Reverse
insertion.c,400,0,1,0.002830028533935547,Reverse
selection.c,400,0,1,0.002897977828979492,Reverse
bubble.c,400,0,2,0.002644062042236328,Reverse
insertion.c,400,0,2,0.0024099349975585938,Reverse
selection.c,400,0,2,0.002366781234741211,Reverse
bubble.c,400,0,3,0.0026407241821289062,Reverse
insertion.c,400,0,3,0.002672910690307617,Reverse
selection.c,400,0,3,0.0031108856201171875,Reverse
bubble.c,400,0,4,0.003298044204711914,Reverse
insertion.c,400,0,4,0.0025491714477539062,Reverse
selection.c,400,0,4,0.0024204254150390625,Reverse
bubble.c,600,0,0,0.0032401084899902344,Random
insertion.c,600,0,0,0.0033020973205566406,Random
selection.c,600,0,0,0.0027608871459960938,Random
bubble.c,600,0,1,0.003103017807006836,Random
insertion.c,600,0,1,0.0024518966674804688,Random
selection.c,600,0,1,0.0025949478149414062,Random
bubble.c,600,0,2,0.0030357837677001953,Random
insertion.c,600,0,2,0.003062009811401367,Random
selection.c,600,0,2,0.0029587745666503906,Random
bubble.c,600,0,3,0.0030379295349121094,Random
insertion.c,600,0,3,0.002454042434692383,Random
selection.c,600,0,3,0.0025212764739990234,Random
bubble.c,600,0,4,0.0032320022583007812,Random
insertion.c,600,0,4,0.003269195556640625,Random
selection.c,600,0,4,0.0029027462005615234,Random
bubble.c,600,1,0,0.003184080123901367,Random
insertion.c,600,1,0,0.0024878978729248047,Random
selection.c,600,1,0,0.0025110244750976562,Random
bubble.c,600,1,1,0.0034477710723876953,Random
insertion.c,600,1,1,0.0029900074005126953,Random
selection.c,600,1,1,0.0026521682739257812,Random
bubble.c,600,1,2,0.0036907196044921875,Random
insertion.c,600,1,2,0.0029191970825195312,Random
selection.c,600,1,2,0.0032472610473632812,Random
bubble.c,600,1,3,0.00394892692565918,Random
insertion.c,600,1,3,0.0026628971099853516,Random
selection.c,600,1,3,0.002683877944946289,Random
bubble.c,600,1,4,0.0030829906463623047,Random
insertion.c,600,1,4,0.002611875534057617,Random
selection.c,600,1,4,0.003144979476928711,Random
bubble.c,600,0,0,0.0030541419982910156,Sorted
insertion.c,600,0,0,0.0023522377014160156,Sorted
selection.c,600,0,0,0.0025892257690429688,Sorted
bubble.c,600,0,1,0.0029048919677734375,Sorted
insertion.c,600,0,1,0.0025179386138916016,Sorted
selection.c,600,0,1,0.0032820701599121094,Sorted
bubble.c,600,0,2,0.003016948699951172,Sorted
insertion.c,600,0,2,0.002418041229248047,Sorted
selection.c,600,0,2,0.002694845199584961,Sorted
bubble.c,600,0,3,0.0028972625732421875,Sorted
insertion.c,600,0,3,0.002490997314453125,Sorted
selection.c,600,0,3,0.0030007362365722656,Sorted
bubble.c,600,0,4,0.0029273033142089844,Sorted
insertion.c,600,0,4,0.002312898635864258,Sorted
selection.c,600,0,4,0.0025899410247802734,Sorted
bubble.c,600,0,0,0.0030889511108398438,Reverse
insertion.c,600,0,0,0.0027151107788085938,Reverse
selection.c,600,0,0,0.002838134765625,Reverse
bubble.c,600,0,1,0.0032138824462890625,Reverse
insertion.c,600,0,1,0.0025599002838134766,Reverse
selection.c,600,0,1,0.0026199817657470703,Reverse
bubble.c,600,0,2,0.003058910369873047,Reverse
insertion.c,600,0,2,0.0026030540466308594,Reverse
selection.c,600,0,2,0.002939939498901367,Reverse
bubble.c,600,0,3,0.003204822540283203,Reverse
insertion.c,600,0,3,0.0025489330291748047,Reverse
selection.c,600,0,3,0.002664804458618164,Reverse
bubble.c,600,0,4,0.0030498504638671875,Reverse
insertion.c,600,0,4,0.0027801990509033203,Reverse
selection.c,600,0,4,0.002595186233520508,Reverse
bubble.c,800,0,0,0.0037360191345214844,Random
insertion.c,800,0,0,0.0025789737701416016,Random
selection.c,800,0,0,0.0027608871459960938,Random
bubble.c,800,0,1,0.003778219223022461,Random
insertion.c,800,0,1,0.0027730464935302734,Random
selection.c,800,0,1,0.002827882766723633,Random
bubble.c,800,0,2,0.0037279129028320312,Random
insertion.c,800,0,2,0.0025720596313476562,Random
selection.c,800,0,2,0.002935647964477539,Random
bubble.c,800,0,3,0.003902912139892578,Random
insertion.c,800,0,3,0.0027222633361816406,Random
selection.c,800,0,3,0.0027589797973632812,Random
bubble.c,800,0,4,0.0036389827728271484,Random
insertion.c,800,0,4,0.0025107860565185547,Random
selection.c,800,0,4,0.0027849674224853516,Random
bubble.c,800,1,0,0.0038521289825439453,Random
insertion.c,800,1,0,0.0026178359985351562,Random
selection.c,800,1,0,0.0027289390563964844,Random
bubble.c,800,1,1,0.003796100616455078,Random
insertion.c,800,1,1,0.002723217010498047,Random
selection.c,800,1,1,0.0029439926147460938,Random
bubble.c,800,1,2,0.003721952438354492,Random
insertion.c,800,1,2,0.002579927444458008,Random
selection.c,800,1,2,0.0027437210083007812,Random
bubble.c,800,1,3,0.003687143325805664,Random
insertion.c,800,1,3,0.0027608871459960938,Random
selection.c,800,1,3,0.002932310104370117,Random
bubble.c,800,1,4,0.0037429332733154297,Random
insertion.c,800,1,4,0.002622365951538086,Random
selection.c,800,1,4,0.002830982208251953,Random
bubble.c,800,0,0,0.0031061172485351562,Sorted
insertion.c,800,0,0,0.002432107925415039,Sorted
selection.c,800,0,0,0.002808094024658203,Sorted
bubble.c,800,0,1,0.0031280517578125,Sorted
insertion.c,800,0,1,0.0023076534271240234,Sorted
selection.c,800,0,1,0.002802133560180664,Sorted
bubble.c,800,0,2,0.0033311843872070312,Sorted
insertion.c,800,0,2,0.0026540756225585938,Sorted
selection.c,800,0,2,0.0027000904083251953,Sorted
bubble.c,800,0,3,0.0030829906463623047,Sorted
insertion.c,800,0,3,0.0023496150970458984,Sorted
selection.c,800,0,3,0.002753019332885742,Sorted
bubble.c,800,0,4,0.0030701160430908203,Sorted
insertion.c,800,0,4,0.0027179718017578125,Sorted
selection.c,800,0,4,0.0027871131896972656,Sorted
bubble.c,800,0,0,0.00372314453125,Reverse
insertion.c,800,0,0,0.0028340816497802734,Reverse
selection.c,800,0,0,0.0027599334716796875,Reverse
bubble.c,800,0,1,0.004004955291748047,Reverse
insertion.c,800,0,1,0.0030002593994140625,Reverse
selection.c,800,0,1,0.002853870391845703,Reverse
bubble.c,800,0,2,0.0038759708404541016,Reverse
insertion.c,800,0,2,0.002924203872680664,Reverse
selection.c,800,0,2,0.0028600692749023438,Reverse
bubble.c,800,0,3,0.0041179656982421875,Reverse
insertion.c,800,0,3,0.0028798580169677734,Reverse
selection.c,800,0,3,0.0029311180114746094,Reverse
bubble.c,800,0,4,0.0037021636962890625,Reverse
insertion.c,800,0,4,0.0031859874725341797,Reverse
selection.c,800,0,4,0.0028312206268310547,Reverse
bubble.c,1000,0,0,0.004484891891479492,Random
insertion.c,1000,0,0,0.002788066864013672,Random
selection.c,1000,0,0,0.0030362606048583984,Random
bubble.c,1000,0,1,0.004815816879272461,Random
insertion.c,1000,0,1,0.003401041030883789,Random
selection.c,1000,0,1,0.003348112106323242,Random
bubble.c,1000,0,2,0.004400014877319336,Random
insertion.c,1000,0,2,0.0030078887939453125,Random
selection.c,1000,0,2,0.003915071487426758,Random
bubble.c,1000,0,3,0.0045239925384521484,Random
insertion.c,1000,0,3,0.0028252601623535156,Random
selection.c,1000,0,3,0.0030062198638916016,Random
bubble.c,1000,0,4,0.004960060119628906,Random
insertion.c,1000,0,4,0.003011941909790039,Random
selection.c,1000,0,4,0.0032787322998046875,Random
bubble.c,1000,1,0,0.004431009292602539,Random
insertion.c,1000,1,0,0.0030891895294189453,Random
selection.c,1000,1,0,0.003203868865966797,Random
bubble.c,1000,1,1,0.004538059234619141,Random
insertion.c,1000,1,1,0.0027780532836914062,Random
selection.c,1000,1,1,0.003011941909790039,Random
bubble.c,1000,1,2,0.004659175872802734,Random
insertion.c,1000,1,2,0.002955913543701172,Random
selection.c,1000,1,2,0.0031919479370117188,Random
bubble.c,1000,1,3,0.004380941390991211,Random
insertion.c,1000,1,3,0.002835988998413086,Random
selection.c,1000,1,3,0.0034470558166503906,Random
bubble.c,1000,1,4,0.00454401969909668,Random
insertion.c,1000,1,4,0.002816915512084961,Random
selection.c,1000,1,4,0.00308990478515625,Random
bubble.c,1000,0,0,0.0040171146392822266,Sorted
insertion.c,1000,0,0,0.0025777816772460938,Sorted
selection.c,1000,0,0,0.003177165985107422,Sorted
bubble.c,1000,0,1,0.0037038326263427734,Sorted
insertion.c,1000,0,1,0.002440929412841797,Sorted
selection.c,1000,0,1,0.003050088882446289,Sorted
bubble.c,1000,0,2,0.0038001537322998047,Sorted
insertion.c,1000,0,2,0.002696990966796875,Sorted
selection.c,1000,0,2,0.0030488967895507812,Sorted
bubble.c,1000,0,3,0.0036602020263671875,Sorted
insertion.c,1000,0,3,0.002429962158203125,Sorted
selection.c,1000,0,3,0.0030548572540283203,Sorted
bubble.c,1000,0,4,0.004076957702636719,Sorted
insertion.c,1000,0,4,0.0025229454040527344,Sorted
selection.c,1000,0,4,0.0030100345611572266,Sorted
bubble.c,1000,0,0,0.004634857177734375,Reverse
insertion.c,1000,0,0,0.0032110214233398438,Reverse
selection.c,1000,0,0,0.0033240318298339844,Reverse
bubble.c,1000,0,1,0.004629850387573242,Reverse
insertion.c,1000,0,1,0.0030908584594726562,Reverse
selection.c,1000,0,1,0.0031342506408691406,Reverse
bubble.c,1000,0,2,0.00475311279296875,Reverse
insertion.c,1000,0,2,0.0031020641326904297,Reverse
selection.c,1000,0,2,0.003045797348022461,Reverse
bubble.c,1000,0,3,0.0045108795166015625,Reverse
insertion.c,1000,0,3,0.0032019615173339844,Reverse
selection.c,1000,0,3,0.003159761428833008,Reverse
bubble.c,1000,0,4,0.00460505485534668,Reverse
insertion.c,1000,0,4,0.0033736228942871094,Reverse
selection.c,1000,0,4,0.0030019283294677734,Reverse
bubble.c,1200,0,0,0.005575895309448242,Random
insertion.c,1200,0,0,0.0029990673065185547,Random
selection.c,1200,0,0,0.0036859512329101562,Random
bubble.c,1200,0,1,0.005558967590332031,Random
insertion.c,1200,0,1,0.003300905227661133,Random
selection.c,1200,0,1,0.003520965576171875,Random
bubble.c,1200,0,2,0.005502939224243164,Random
insertion.c,1200,0,2,0.0029439926147460938,Random
selection.c,1200,0,2,0.0038208961486816406,Random
bubble.c,1200,0,3,0.005588054656982422,Random
insertion.c,1200,0,3,0.003002166748046875,Random
selection.c,1200,0,3,0.003446817398071289,Random
bubble.c,1200,0,4,0.005615234375,Random
insertion.c,1200,0,4,0.0034499168395996094,Random
selection.c,1200,0,4,0.0034461021423339844,Random
bubble.c,1200,1,0,0.00556492805480957,Random
insertion.c,1200,1,0,0.0036208629608154297,Random
selection.c,1200,1,0,0.0036449432373046875,Random
bubble.c,1200,1,1,0.005669116973876953,Random
insertion.c,1200,1,1,0.003106832504272461,Random
selection.c,1200,1,1,0.003618001937866211,Random
bubble.c,1200,1,2,0.005486011505126953,Random
insertion.c,1200,1,2,0.003197193145751953,Random
selection.c,1200,1,2,0.0039021968841552734,Random
bubble.c,1200,1,3,0.006162166595458984,Random
insertion.c,1200,1,3,0.0041561126708984375,Random
selection.c,1200,1,3,0.003648996353149414,Random
bubble.c,1200,1,4,0.005582094192504883,Random
insertion.c,1200,1,4,0.0031397342681884766,Random
selection.c,1200,1,4,0.0033600330352783203,Random
bubble.c,1200,0,0,0.004322052001953125,Sorted
insertion.c,1200,0,0,0.0024938583374023438,Sorted
selection.c,1200,0,0,0.0035009384155273438,Sorted
bubble.c,1200,0,1,0.004493236541748047,Sorted
insertion.c,1200,0,1,0.002501964569091797,Sorted
selection.c,1200,0,1,0.003423929214477539,Sorted
bubble.c,1200,0,2,0.004312992095947266,Sorted
insertion.c,1200,0,2,0.002669095993041992,Sorted
selection.c,1200,0,2,0.0033380985260009766,Sorted
bubble.c,1200,0,3,0.004339933395385742,Sorted
insertion.c,1200,0,3,0.0024340152740478516,Sorted
selection.c,1200,0,3,0.0033190250396728516,Sorted
bubble.c,1200,0,4,0.00465703010559082,Sorted
insertion.c,1200,0,4,0.0026798248291015625,Sorted
selection.c,1200,0,4,0.003421783447265625,Sorted
bubble.c,1200,0,0,0.005677700042724609,Reverse
insertion.c,1200,0,0,0.0038900375366210938,Reverse
selection.c,1200,0,0,0.003676176071166992,Reverse
bubble.c,1200,0,1,0.00590205192565918,Reverse
insertion.c,1200,0,1,0.0038099288940429688,Reverse
selection.c,1200,0,1,0.003712892532348633,Reverse
bubble.c,1200,0,2,0.0057561397552490234,Reverse
insertion.c,1200,0,2,0.003658771514892578,Reverse
selection.c,1200,0,2,0.004171133041381836,Reverse
bubble.c,1200,0,3,0.005651950836181641,Reverse
insertion.c,1200,0,3,0.003528118133544922,Reverse
selection.c,1200,0,3,0.0036830902099609375,Reverse
bubble.c,1200,0,4,0.0058438777923583984,Reverse
insertion.c,1200,0,4,0.0036487579345703125,Reverse
selection.c,1200,0,4,0.0036182403564453125,Reverse
bubble.c,1400,0,0,0.006605863571166992,Random
insertion.c,1400,0,0,0.0033998489379882812,Random
selection.c,1400,0,0,0.0039479732513427734,Random
bubble.c,1400,0,1,0.006637096405029297,Random
insertion.c,1400,0,1,0.0035419464111328125,Random
selection.c,1400,0,1,0.0038678646087646484,Random
bubble.c,1400,0,2,0.0066258907318115234,Random
insertion.c,1400,0,2,0.0032880306243896484,Random
selection.c,1400,0,2,0.003988027572631836,Random
bubble.c,1400,0,3,0.006640195846557617,Random
insertion.c,1400,0,3,0.0032079219818115234,Random
selection.c,1400,0,3,0.003950834274291992,Random
bubble.c,1400,0,4,0.006631135940551758,Random
insertion.c,1400,0,4,0.003309965133666992,Random
selection.c,1400,0,4,0.004452705383300781,Random
bubble.c,1400,1,0,0.007582187652587891,Random
insertion.c,1400,1,0,0.0038061141967773438,Random
selection.c,1400,1,0,0.003995180130004883,Random
bubble.c,1400,1,1,0.007115602493286133,Random
insertion.c,1400,1,1,0.003322124481201172,Random
selection.c,1400,1,1,0.003899812698364258,Random
bubble.c,1400,1,2,0.006719827651977539,Random
insertion.c,1400,1,2,0.0032668113708496094,Random
selection.c,1400,1,2,0.00404810905456543,Random
bubble.c,1400,1,3,0.007593870162963867,Random
insertion.c,1400,1,3,0.004106998443603516,Random
selection.c,1400,1,3,0.0042040348052978516,Random
bubble.c,1400,1,4,0.006743907928466797,Random
insertion.c,1400,1,4,0.0035440921783447266,Random
selection.c,1400,1,4,0.003913164138793945,Random
bubble.c,1400,0,0,0.0051152706146240234,Sorted
insertion.c,1400,0,0,0.0026597976684570312,Sorted
selection.c,1400,0,0,0.004033088684082031,Sorted
bubble.c,1400,0,1,0.005762815475463867,Sorted
insertion.c,1400,0,1,0.002650022506713867,Sorted
selection.c,1400,0,1,0.0037147998809814453,Sorted
bubble.c,1400,0,2,0.005294084548950195,Sorted
insertion.c,1400,0,2,0.0026519298553466797,Sorted
selection.c,1400,0,2,0.0037870407104492188,Sorted
bubble.c,1400,0,3,0.005141019821166992,Sorted
insertion.c,1400,0,3,0.002585887908935547,Sorted
selection.c,1400,0,3,0.004174709320068359,Sorted
bubble.c,1400,0,4,0.005158901214599609,Sorted
insertion.c,1400,0,4,0.0025730133056640625,Sorted
selection.c,1400,0,4,0.003969907760620117,Sorted
bubble.c,1400,0,0,0.006967067718505859,Reverse
insertion.c,1400,0,0,0.004387855529785156,Reverse
selection.c,1400,0,0,0.004086017608642578,Reverse
bubble.c,1400,0,1,0.006978750228881836,Reverse
insertion.c,1400,0,1,0.0038881301879882812,Reverse
selection.c,1400,0,1,0.0038619041442871094,Reverse
bubble.c,1400,0,2,0.006845951080322266,Reverse
insertion.c,1400,0,2,0.004006147384643555,Reverse
selection.c,1400,0,2,0.004569053649902344,Reverse
bubble.c,1400,0,3,0.007347822189331055,Reverse
insertion.c,1400,0,3,0.004500150680541992,Reverse
selection.c,1400,0,3,0.003982067108154297,Reverse
bubble.c,1400,0,4,0.006907939910888672,Reverse
insertion.c,1400,0,4,0.003905057907104492,Reverse
selection.c,1400,0,4,0.003926992416381836,Reverse
bubble.c,1600,0,0,0.008121252059936523,Random
insertion.c,1600,0,0,0.0038671493530273438,Random
selection.c,1600,0,0,0.0043337345123291016,Random
bubble.c,1600,0,1,0.008006811141967773,Random
insertion.c,1600,0,1,0.003687143325805664,Random
selection.c,1600,0,1,0.0043070316314697266,Random
bubble.c,1600,0,2,0.007914304733276367,Random
