Program,Testcase,Iteration,Time,Type
bubble.c,1400,0,0.06896305084228520,reverse
bubble.c,1400,1,0.09077787399291990,sorted
bubble.c,1400,1,0.05276608467102050,reverse
bubble.c,1400,2,0.06235003471374510,sorted
bubble.c,1400,2,0.07133293151855470,reverse
bubble.c,1400,3,0.05386710166931150,sorted
bubble.c,1400,3,0.05211281776428220,reverse
bubble.c,1400,0,0.0563352108001709,random
bubble.c,1400,0,0.06369209289550780,random
bubble.c,1400,0,0.06115984916687010,random
bubble.c,1400,0,0.13191986083984400,random
bubble.c,1400,1,0.05514025688171390,random
bubble.c,1400,1,0.07482790946960450,random
bubble.c,1400,1,0.051857709884643600,random
bubble.c,1400,1,0.052763938903808600,random
bubble.c,1600,0,0.04872393608093260,sorted
bubble.c,1600,0,0.0540621280670166,reverse
bubble.c,1600,1,0.1368708610534670,sorted
bubble.c,1600,1,0.062367916107177700,reverse
bubble.c,1600,2,0.07917094230651860,sorted
bubble.c,1600,2,0.06985592842102050,reverse
bubble.c,1600,3,0.08480095863342290,sorted
bubble.c,1600,3,0.05864095687866210,reverse
bubble.c,1600,0,0.053305864334106400,random
bubble.c,1600,0,0.05453085899353030,random
bubble.c,1600,0,0.05591177940368650,random
bubble.c,1600,0,0.05946683883666990,random
bubble.c,1600,1,0.05207109451293950,random
bubble.c,1600,1,0.09843683242797850,random
bubble.c,1600,1,0.06338095664978030,random
bubble.c,1600,1,0.05146908760070800,random
bubble.c,1800,0,0.06126570701599120,sorted
bubble.c,1800,0,0.05577707290649410,reverse
bubble.c,1800,1,0.05021500587463380,sorted
bubble.c,1800,1,0.08048701286315920,reverse
bubble.c,1800,2,0.16856813430786100,sorted
bubble.c,1800,2,0.08457183837890630,reverse
bubble.c,1800,3,0.05341792106628420,sorted
bubble.c,1800,3,0.0969400405883789,reverse
bubble.c,1800,0,0.05995607376098630,random
bubble.c,1800,0,0.12077212333679200,random
bubble.c,1800,0,0.056836843490600600,random
bubble.c,1800,0,0.09262418746948240,random
bubble.c,1800,1,0.06165289878845220,random
bubble.c,1800,1,0.060102224349975600,random
bubble.c,1800,1,0.0717620849609375,random
bubble.c,1800,1,0.05666613578796390,random
bubble.c,2000,0,0.09438180923461910,sorted
bubble.c,2000,0,0.10159730911254900,reverse
bubble.c,2000,1,0.11166214942932100,sorted
bubble.c,2000,1,0.06177020072937010,reverse
bubble.c,2000,2,0.12145423889160200,sorted
bubble.c,2000,2,0.05678582191467290,reverse
bubble.c,2000,3,0.05528974533081060,sorted
bubble.c,2000,3,0.06270813941955570,reverse
bubble.c,2000,0,0.06364798545837400,random
bubble.c,2000,0,0.150007963180542,random
bubble.c,2000,0,0.07143831253051760,random
bubble.c,2000,0,0.08192276954650880,random
bubble.c,2000,1,0.06153392791748050,random
bubble.c,2000,1,0.1789407730102540,random
bubble.c,2000,1,0.0883021354675293,random
bubble.c,2000,1,0.06358098983764650,random
bubble.c,2200,0,0.05746316909790040,sorted
bubble.c,2200,0,0.09647226333618160,reverse
bubble.c,2200,1,0.06481313705444340,sorted
bubble.c,2200,1,0.08822202682495120,reverse
bubble.c,2200,2,0.058463096618652300,sorted
bubble.c,2200,2,0.09786415100097660,reverse
bubble.c,2200,3,0.058611154556274400,sorted
bubble.c,2200,3,0.059834957122802700,reverse
bubble.c,2200,0,0.08455896377563480,random
bubble.c,2200,0,0.05877089500427250,random
bubble.c,2200,0,0.12114095687866200,random
bubble.c,2200,0,0.0829613208770752,random
bubble.c,2200,1,0.08794188499450680,random
bubble.c,2200,1,0.06250214576721190,random
bubble.c,2200,1,0.07042407989501950,random
bubble.c,2200,1,0.07651519775390630,random
bubble.c,2400,0,0.0612940788269043,sorted
bubble.c,2400,0,0.11345720291137700,reverse
bubble.c,2400,1,0.05826401710510250,sorted
bubble.c,2400,1,0.08648395538330080,reverse
bubble.c,2400,2,0.06203913688659670,sorted
bubble.c,2400,2,0.07087492942810060,reverse
bubble.c,2400,3,0.05788111686706540,sorted
bubble.c,2400,3,0.06432366371154790,reverse
bubble.c,2400,0,0.08261799812316900,random
bubble.c,2400,0,0.06480717658996580,random
bubble.c,2400,0,0.0747520923614502,random
bubble.c,2400,0,0.06746172904968260,random
bubble.c,2400,1,0.06363320350646970,random
bubble.c,2400,1,0.10257172584533700,random
bubble.c,2400,1,0.08408021926879880,random
bubble.c,2400,1,0.1241610050201420,random
bubble.c,2600,0,0.06887388229370120,sorted
bubble.c,2600,0,0.06653094291687010,reverse
bubble.c,2600,1,0.07506299018859860,sorted
bubble.c,2600,1,0.07617926597595220,reverse
bubble.c,2600,2,0.12364482879638700,sorted
bubble.c,2600,2,0.06940007209777830,reverse
bubble.c,2600,3,0.08254194259643560,sorted
bubble.c,2600,3,0.06867122650146480,reverse
bubble.c,2600,0,0.06595563888549810,random
bubble.c,2600,0,0.0639801025390625,random
bubble.c,2600,0,0.06871223449707030,random
bubble.c,2600,0,0.07282567024230960,random
bubble.c,2600,1,0.07130599021911620,random
bubble.c,2600,1,0.07113122940063480,random
bubble.c,2600,1,0.06966495513916020,random
bubble.c,2600,1,0.21634912490844700,random
bubble.c,2800,0,0.11934089660644500,sorted
bubble.c,2800,0,0.07704973220825200,reverse
bubble.c,2800,1,0.06526684761047360,sorted
bubble.c,2800,1,0.0882868766784668,reverse
bubble.c,2800,2,0.05861473083496090,sorted
bubble.c,2800,2,0.0924677848815918,reverse
bubble.c,2800,3,0.09836101531982420,sorted
bubble.c,2800,3,0.19382596015930200,reverse
bubble.c,2800,0,0.08710908889770510,random
bubble.c,2800,0,0.08837389945983890,random
bubble.c,2800,0,0.07058405876159670,random
bubble.c,2800,0,0.11181211471557600,random
bubble.c,2800,1,0.07186675071716310,random
bubble.c,2800,1,0.07969403266906740,random
bubble.c,2800,1,0.07036304473876950,random
bubble.c,2800,1,0.07545208930969240,random
bubble.c,3000,0,0.06648087501525880,sorted
bubble.c,3000,0,0.07449913024902340,reverse
bubble.c,3000,1,0.07177114486694340,sorted
bubble.c,3000,1,0.07800698280334470,reverse
bubble.c,3000,2,0.0901329517364502,sorted
bubble.c,3000,2,0.07066512107849120,reverse
bubble.c,3000,3,0.06887602806091310,sorted
bubble.c,3000,3,0.06993317604064940,reverse
bubble.c,3000,0,0.2665131092071530,random
bubble.c,3000,0,0.07034492492675780,random
bubble.c,3000,0,0.07197809219360350,random
bubble.c,3000,0,0.07736897468566900,random
bubble.c,3000,1,0.08671307563781740,random
bubble.c,3000,1,0.09991121292114260,random
bubble.c,3000,1,0.09705424308776860,random
bubble.c,3000,1,0.07535409927368160,random
bubble.c,3200,0,0.06198716163635250,sorted
bubble.c,3200,0,0.07477307319641110,reverse
bubble.c,3200,1,0.2316439151763920,sorted
bubble.c,3200,1,0.07852005958557130,reverse
bubble.c,3200,2,0.08545684814453130,sorted
bubble.c,3200,2,0.08461213111877440,reverse
bubble.c,3200,3,0.12836217880249000,sorted
bubble.c,3200,3,0.07347679138183590,reverse
bubble.c,3200,0,0.10613107681274400,random
bubble.c,3200,0,0.07595181465148930,random
bubble.c,3200,0,0.12167191505432100,random
bubble.c,3200,0,0.0865018367767334,random
bubble.c,3200,1,0.11010098457336400,random
bubble.c,3200,1,0.07768797874450680,random
bubble.c,3200,1,0.11590313911438000,random
bubble.c,3200,1,0.12268400192260700,random
bubble.c,3400,0,0.07934880256652830,sorted
bubble.c,3400,0,0.12076306343078600,reverse
bubble.c,3400,1,0.07646584510803220,sorted
bubble.c,3400,1,0.07823896408081060,reverse
bubble.c,3400,2,0.06424427032470700,sorted
bubble.c,3400,2,0.07724714279174810,reverse
bubble.c,3400,3,0.11864399909973100,sorted
bubble.c,3400,3,0.0866248607635498,reverse
bubble.c,3400,0,0.1016240119934080,random
bubble.c,3400,0,0.1013028621673580,random
bubble.c,3400,0,0.10811686515808100,random
bubble.c,3400,0,0.08215522766113280,random
bubble.c,3400,1,0.10114598274231000,random
bubble.c,3400,1,0.08807706832885740,random
bubble.c,3400,1,0.09145689010620120,random
bubble.c,3400,1,0.13343572616577100,random
bubble.c,3600,0,0.10573434829711900,sorted
bubble.c,3600,0,0.18305301666259800,reverse
bubble.c,3600,1,0.09252715110778810,sorted
bubble.c,3600,1,0.10541391372680700,reverse
bubble.c,3600,2,0.09592700004577640,sorted
bubble.c,3600,2,0.07955312728881840,reverse
bubble.c,3600,3,0.19283103942871100,sorted
bubble.c,3600,3,0.08187317848205570,reverse
bubble.c,3600,0,0.09074902534484860,random
bubble.c,3600,0,0.09149622917175290,random
bubble.c,3600,0,0.08397698402404790,random
bubble.c,3600,0,0.12357473373413100,random
bubble.c,3600,1,0.08288383483886720,random
bubble.c,3600,1,0.08445215225219730,random
bubble.c,3600,1,0.11939287185668900,random
bubble.c,3600,1,0.10124588012695300,random
bubble.c,3800,0,0.07232093811035160,sorted
bubble.c,3800,0,0.09662008285522460,reverse
bubble.c,3800,1,0.15210390090942400,sorted
bubble.c,3800,1,0.10817623138427700,reverse
bubble.c,3800,2,0.0723569393157959,sorted
bubble.c,3800,2,0.08632421493530270,reverse
bubble.c,3800,3,0.07391500473022460,sorted
bubble.c,3800,3,0.08069109916687010,reverse
bubble.c,3800,0,0.1005709171295170,random
bubble.c,3800,0,0.0925753116607666,random
bubble.c,3800,0,0.10358190536499000,random
bubble.c,3800,0,0.1191568374633790,random
bubble.c,3800,1,0.13356685638427700,random
bubble.c,3800,1,0.08825302124023440,random
bubble.c,3800,1,0.08643794059753420,random
bubble.c,3800,1,0.08481097221374510,random
bubble.c,4000,0,0.10138082504272500,sorted
bubble.c,4000,0,0.08818817138671880,reverse
bubble.c,4000,1,0.11997628211975100,sorted
bubble.c,4000,1,0.09185194969177250,reverse
bubble.c,4000,2,0.101470947265625,sorted
bubble.c,4000,2,0.09584307670593260,reverse
bubble.c,4000,3,0.11683368682861300,sorted
bubble.c,4000,3,0.09488701820373540,reverse
bubble.c,4000,0,0.09365105628967290,random
bubble.c,4000,0,0.0875239372253418,random
bubble.c,4000,0,0.10790395736694300,random
bubble.c,4000,0,0.08812689781188970,random
bubble.c,4000,1,0.11637687683105500,random
bubble.c,4000,1,0.09943389892578130,random
bubble.c,4000,1,0.10597896575927700,random
bubble.c,4000,1,0.0914771556854248,random
bubble.c,4200,0,0.08423089981079100,sorted
bubble.c,4200,0,0.0846548080444336,reverse
bubble.c,4200,1,0.08087515830993650,sorted
bubble.c,4200,1,0.09563088417053220,reverse
bubble.c,4200,2,0.13798308372497600,sorted
bubble.c,4200,2,0.11468887329101600,reverse
bubble.c,4200,3,0.08008170127868650,sorted
bubble.c,4200,3,0.09096288681030270,reverse
bubble.c,4200,0,0.10573792457580600,random
bubble.c,4200,0,0.13611698150634800,random
bubble.c,4200,0,0.09541916847229000,random
bubble.c,4200,0,0.11208391189575200,random
bubble.c,4200,1,0.28290820121765100,random
bubble.c,4200,1,0.10218000411987300,random
bubble.c,4200,1,0.10407114028930700,random
bubble.c,4200,1,0.12747406959533700,random
bubble.c,4400,0,0.08072018623352050,sorted
bubble.c,4400,0,0.1300501823425290,reverse
bubble.c,4400,1,0.0898737907409668,sorted
bubble.c,4400,1,0.2117938995361330,reverse
bubble.c,4400,2,0.09159278869628910,sorted
bubble.c,4400,2,0.10114097595214800,reverse
bubble.c,4400,3,0.12009000778198200,sorted
bubble.c,4400,3,0.09693002700805660,reverse
bubble.c,4400,0,0.12203693389892600,random
bubble.c,4400,0,0.10118293762207000,random
bubble.c,4400,0,0.1043398380279540,random
bubble.c,4400,0,0.09059834480285650,random
bubble.c,4400,1,0.10037708282470700,random
bubble.c,4400,1,0.10283684730529800,random
bubble.c,4400,1,0.10383415222168000,random
bubble.c,4400,1,0.09797191619873050,random
bubble.c,4600,0,0.07748889923095700,sorted
bubble.c,4600,0,0.09700512886047360,reverse
bubble.c,4600,1,0.10044312477111800,sorted
bubble.c,4600,1,0.09871792793273930,reverse
bubble.c,4600,2,0.09119915962219240,sorted
bubble.c,4600,2,0.10735630989074700,reverse
bubble.c,4600,3,0.22821283340454100,sorted
bubble.c,4600,3,0.13590717315673800,reverse
bubble.c,4600,0,0.10101723670959500,random
bubble.c,4600,0,0.10599899291992200,random
bubble.c,4600,0,0.10347390174865700,random
bubble.c,4600,0,0.12199664115905800,random
bubble.c,4600,1,0.11474609375,random
bubble.c,4600,1,0.1021888256073000,random
bubble.c,4600,1,0.10569596290588400,random
bubble.c,4600,1,0.1097412109375,random
bubble.c,4800,0,0.13494491577148400,sorted
bubble.c,4800,0,0.11168789863586400,reverse
bubble.c,4800,1,0.1302018165588380,sorted
bubble.c,4800,1,0.12445402145385700,reverse
bubble.c,4800,2,0.08847379684448240,sorted
bubble.c,4800,2,0.12018203735351600,reverse
bubble.c,4800,3,0.08624911308288570,sorted
bubble.c,4800,3,0.13638901710510300,reverse
bubble.c,4800,0,0.10878491401672400,random
bubble.c,4800,0,0.10814309120178200,random
bubble.c,4800,0,0.11067485809326200,random
bubble.c,4800,0,0.15301895141601600,random
bubble.c,4800,1,0.10908269882202100,random
bubble.c,4800,1,0.1049048900604250,random
bubble.c,4800,1,0.1077110767364500,random
bubble.c,4800,1,0.13077712059021000,random
bubble.c,5000,0,0.08872818946838380,sorted
bubble.c,5000,0,0.12629103660583500,reverse
bubble.c,5000,1,0.11937093734741200,sorted
bubble.c,5000,1,0.13211488723754900,reverse
bubble.c,5000,2,0.09227395057678220,sorted
bubble.c,5000,2,0.10593104362487800,reverse
bubble.c,5000,3,0.09677386283874510,sorted
bubble.c,5000,3,0.11100006103515600,reverse
bubble.c,5000,0,0.11188101768493700,random
bubble.c,5000,0,0.11090493202209500,random
bubble.c,5000,0,0.10775399208068800,random
bubble.c,5000,0,0.11776494979858400,random
bubble.c,5000,1,0.11582517623901400,random
bubble.c,5000,1,0.11221790313720700,random
bubble.c,5000,1,0.14313101768493700,random
bubble.c,5000,1,0.12491011619567900,random
bubble.c,5200,0,0.09024691581726070,sorted
bubble.c,5200,0,0.11955571174621600,reverse
bubble.c,5200,1,0.09000301361083980,sorted
bubble.c,5200,1,0.11576724052429200,reverse
bubble.c,5200,2,0.08554387092590330,sorted
bubble.c,5200,2,0.11522793769836400,reverse
bubble.c,5200,3,0.09188628196716310,sorted
bubble.c,5200,3,0.14262175559997600,reverse
bubble.c,5200,0,0.11447906494140600,random
bubble.c,5200,0,0.15588784217834500,random
bubble.c,5200,0,0.1154780387878420,random
bubble.c,5200,0,0.12632513046264600,random
bubble.c,5200,1,0.11932206153869600,random
bubble.c,5200,1,0.11751699447631800,random
bubble.c,5200,1,0.17284798622131300,random
bubble.c,5200,1,0.12098407745361300,random
bubble.c,5400,0,0.10357809066772500,sorted
bubble.c,5400,0,0.11098790168762200,reverse
bubble.c,5400,1,0.09936690330505370,sorted
bubble.c,5400,1,0.13498497009277300,reverse
bubble.c,5400,2,0.08950138092041020,sorted
bubble.c,5400,2,0.118988037109375,reverse
bubble.c,5400,3,0.1096639633178710,sorted
bubble.c,5400,3,0.11906194686889600,reverse
bubble.c,5400,0,0.13022732734680200,random
bubble.c,5400,0,0.14839506149292000,random
bubble.c,5400,0,0.12534499168396000,random
bubble.c,5400,0,0.13215088844299300,random
bubble.c,5400,1,0.16488409042358400,random
bubble.c,5400,1,0.12152409553527800,random
bubble.c,5400,1,0.19842195510864300,random
bubble.c,5400,1,0.30092525482177700,random
bubble.c,5600,0,0.22977304458618200,sorted
bubble.c,5600,0,0.15541291236877400,reverse
bubble.c,5600,1,0.09614324569702150,sorted
bubble.c,5600,1,0.1194918155670170,reverse
bubble.c,5600,2,0.09581804275512700,sorted
bubble.c,5600,2,0.15290188789367700,reverse
bubble.c,5600,3,0.12646222114563000,sorted
bubble.c,5600,3,0.14652419090271000,reverse
bubble.c,5600,0,0.1403048038482670,random
bubble.c,5600,0,0.16142010688781700,random
bubble.c,5600,0,0.12758803367614700,random
bubble.c,5600,0,0.16393494606018100,random
bubble.c,5600,1,0.15047287940979000,random
bubble.c,5600,1,0.14583492279052700,random
bubble.c,5600,1,0.14467310905456500,random
bubble.c,5600,1,0.13250732421875,random
bubble.c,5800,0,0.0967411994934082,sorted
bubble.c,5800,0,0.12736177444458000,reverse
bubble.c,5800,1,0.09846687316894530,sorted
bubble.c,5800,1,0.13962721824646000,reverse
bubble.c,5800,2,0.12834906578064000,sorted
bubble.c,5800,2,0.16400885581970200,reverse
bubble.c,5800,3,0.1077418327331540,sorted
bubble.c,5800,3,0.15135407447814900,reverse
bubble.c,5800,0,0.16318893432617200,random
bubble.c,5800,0,0.14643192291259800,random
bubble.c,5800,0,0.13773202896118200,random
bubble.c,5800,0,0.23677611351013200,random
bubble.c,5800,1,0.18436503410339400,random
bubble.c,5800,1,0.14145684242248500,random
bubble.c,5800,1,0.1431269645690920,random
bubble.c,5800,1,0.20124125480651900,random
bubble.c,6000,0,0.10372400283813500,sorted
bubble.c,6000,0,0.13451504707336400,reverse
bubble.c,6000,1,0.13918805122375500,sorted
bubble.c,6000,1,0.1530442237854000,reverse
bubble.c,6000,2,0.10564684867858900,sorted
bubble.c,6000,2,0.13122987747192400,reverse
bubble.c,6000,3,0.13162922859191900,sorted
bubble.c,6000,3,0.1545548439025880,reverse
bubble.c,6000,0,0.14034509658813500,random
bubble.c,6000,0,0.13988995552063000,random
bubble.c,6000,0,0.16535091400146500,random
bubble.c,6000,0,0.14138507843017600,random
bubble.c,6000,1,0.144395112991333,random
bubble.c,6000,1,0.1781299114227300,random
bubble.c,6000,1,0.1377427577972410,random
bubble.c,6000,1,0.15940308570861800,random
bubble.c,6200,0,0.13995790481567400,sorted
bubble.c,6200,0,0.1345958709716800,reverse
bubble.c,6200,1,0.1142573356628420,sorted
bubble.c,6200,1,0.21209287643432600,reverse
bubble.c,6200,2,0.10637593269348100,sorted
bubble.c,6200,2,0.13228106498718300,reverse
bubble.c,6200,3,0.1823596954345700,sorted
bubble.c,6200,3,0.1567540168762210,reverse
bubble.c,6200,0,0.145859956741333,random
bubble.c,6200,0,0.17849206924438500,random
bubble.c,6200,0,0.14631390571594200,random
bubble.c,6200,0,0.14476609230041500,random
bubble.c,6200,1,0.2046651840209960,random
bubble.c,6200,1,0.18658089637756300,random
bubble.c,6200,1,0.16934704780578600,random
bubble.c,6200,1,0.2560892105102540,random
bubble.c,6400,0,0.15288376808166500,sorted
bubble.c,6400,0,0.1431140899658200,reverse
bubble.c,6400,1,0.1069478988647460,sorted
bubble.c,6400,1,0.1902022361755370,reverse
bubble.c,6400,2,0.11587834358215300,sorted
bubble.c,6400,2,0.15541625022888200,reverse
bubble.c,6400,3,0.13435816764831500,sorted
bubble.c,6400,3,0.22447896003723100,reverse
bubble.c,6400,0,0.21941304206848100,random
bubble.c,6400,0,0.1818537712097170,random
bubble.c,6400,0,0.16289782524108900,random
bubble.c,6400,0,0.16061902046203600,random
bubble.c,6400,1,0.1571521759033200,random
bubble.c,6400,1,0.155350923538208,random
bubble.c,6400,1,0.1606600284576420,random
bubble.c,6400,1,0.1540968418121340,random
bubble.c,6600,0,0.11549186706543000,sorted
bubble.c,6600,0,0.18480396270752000,reverse
bubble.c,6600,1,0.11474418640136700,sorted
bubble.c,6600,1,0.14276695251464800,reverse
bubble.c,6600,2,0.1263599395751950,sorted
bubble.c,6600,2,0.14768099784851100,reverse
bubble.c,6600,3,0.11068892478942900,sorted
bubble.c,6600,3,0.14013886451721200,reverse
bubble.c,6600,0,0.1878662109375,random
bubble.c,6600,0,0.2013568878173830,random
bubble.c,6600,0,0.1781020164489750,random
bubble.c,6600,0,0.1545238494873050,random
bubble.c,6600,1,0.18913888931274400,random
bubble.c,6600,1,0.3327310085296630,random
bubble.c,6600,1,0.19420695304870600,random
bubble.c,6600,1,0.18705272674560500,random
bubble.c,6800,0,0.11045718193054200,sorted
bubble.c,6800,0,0.15123939514160200,reverse
bubble.c,6800,1,0.11694097518920900,sorted
bubble.c,6800,1,0.1575908660888670,reverse
bubble.c,6800,2,0.2784690856933590,sorted
bubble.c,6800,2,0.2011570930480960,reverse
bubble.c,6800,3,0.11987876892089800,sorted
bubble.c,6800,3,0.18921399116516100,reverse
bubble.c,6800,0,0.17234587669372600,random
bubble.c,6800,0,0.17969298362731900,random
bubble.c,6800,0,0.1729578971862790,random
bubble.c,6800,0,0.1814558506011960,random
bubble.c,6800,1,0.17012834548950200,random
bubble.c,6800,1,0.1751558780670170,random
bubble.c,6800,1,0.18848705291748000,random
bubble.c,6800,1,0.16944217681884800,random
bubble.c,7000,0,0.12061214447021500,sorted
bubble.c,7000,0,0.15608000755310100,reverse
bubble.c,7000,1,0.13926100730896000,sorted
bubble.c,7000,1,0.19493985176086400,reverse
bubble.c,7000,2,0.14124178886413600,sorted
bubble.c,7000,2,0.19391393661499000,reverse
bubble.c,7000,3,0.11827802658081100,sorted
bubble.c,7000,3,0.21762895584106400,reverse
bubble.c,7000,0,0.2828850746154790,random
bubble.c,7000,0,0.27054786682128900,random
bubble.c,7000,0,0.20778203010559100,random
bubble.c,7000,0,0.24587488174438500,random
bubble.c,7000,1,0.18391013145446800,random
bubble.c,7000,1,0.49590396881103500,random
bubble.c,7000,1,0.18831110000610400,random
bubble.c,7000,1,0.18548107147216800,random
bubble.c,7200,0,0.12272000312805200,sorted
bubble.c,7200,0,0.18318700790405300,reverse
bubble.c,7200,1,0.14527297019958500,sorted
bubble.c,7200,1,0.24046087265014600,reverse
bubble.c,7200,2,0.2691841125488280,sorted
bubble.c,7200,2,0.20832204818725600,reverse
bubble.c,7200,3,0.12363600730896000,sorted
bubble.c,7200,3,0.21301913261413600,reverse
bubble.c,7200,0,0.18334102630615200,random
bubble.c,7200,0,0.36110782623291000,random
bubble.c,7200,0,0.24364471435546900,random
bubble.c,7200,0,0.18507099151611300,random
bubble.c,7200,1,0.21613121032714800,random
bubble.c,7200,1,0.4379150867462160,random
bubble.c,7200,1,0.20232391357421900,random
bubble.c,7200,1,0.19210529327392600,random
bubble.c,7400,0,0.16461515426635700,sorted
bubble.c,7400,0,0.20574474334716800,reverse
bubble.c,7400,1,0.16770124435424800,sorted
bubble.c,7400,1,0.1870708465576170,reverse
bubble.c,7400,2,0.1441330909729000,sorted
bubble.c,7400,2,0.21000289916992200,reverse
bubble.c,7400,3,0.29720616340637200,sorted
bubble.c,7400,3,0.18407702445983900,reverse
bubble.c,7400,0,0.22281098365783700,random
bubble.c,7400,0,0.2108449935913090,random
bubble.c,7400,0,0.19491791725158700,random
bubble.c,7400,0,0.2070772647857670,random
bubble.c,7400,1,0.2370591163635250,random
bubble.c,7400,1,0.19678115844726600,random
bubble.c,7400,1,0.1886148452758790,random
bubble.c,7400,1,0.27756190299987800,random
bubble.c,7600,0,0.18640804290771500,sorted
bubble.c,7600,0,0.20182299613952600,reverse
